WORD,,AOA,,   FAM,,IMAG,,CONC,,Adult WrtFQ,,Child Written,,,Adult,,,,Lexical,PHON:,PHON:,,VOICE,MANNER,,,,,PLACE,,,,,,VOWEL,,,
GIOIA,joy,3.23,0.99,6.39,1.30,4.07,2.13,2.89,1.83,229,235,156,75,81,4,0,10.80,2,5,p,voiced,affricate,1,0,0,0,1,0,0,0,0,0,1,0,0,547,,
GIORNO,day,2.25,0.84,6.89,0.49,4.86,2.03,5.36,2.15,1749,2112,2760,805,1955,303,0,10.90,2,6,p,voiced,affricate,1,0,0,0,1,0,0,0,0,0,1,0,0,538,,
GIRAFFA,giraffe,2.57,1.00,6.57,0.76,6.16,1.41,6.95,0.30,5,3,24,18,6,0,0,10.17,3,7,p,voiced,affricate,1,0,0,0,1,0,0,0,0,0,1,0,0,578,,
GITA,trip,3.16,0.91,6.64,0.69,4.66,1.95,5.30,1.71,26,32,225,25,200,11,1,11.05,2,4,p,voiced,affricate,1,0,0,0,1,0,0,0,0,0,1,0,0,539,,
GIUDICE,judge,5.23,1.24,6.11,1.51,4.93,1.68,5.82,1.53,109,376,29,26,3,58,0,10.38,3,7,ap,voiced,affricate,1,0,0,0,1,0,0,0,0,0,1,0,0,559,,
GLOBO,globe,5.05,1.36,5.23,1.90,4.23,1.82,3.84,1.87,8,16,0,0,0,0,0,10.01,2,5,p,voiced,stop,1,1,0,0,0,0,0,0,0,0,0,1,0,517,,
GOBBA,hump,4.05,1.36,6.20,1.13,5.27,1.58,5.59,1.69,4,2,0,0,0,0,1,9.77,2,5,p,voiced,stop,1,1,0,0,0,0,0,0,0,0,0,1,0,536,,
GOCCIA,drop,2.73,1.02,6.73,0.69,5.75,1.71,5.88,1.33,18,56,94,55,39,8,1,10.53,2,6,p,voiced,stop,1,1,0,0,0,0,0,0,0,0,0,1,0,541,,
GOLFO,gulf,4.80,1.27,5.57,1.50,4.70,1.77,4.55,1.92,43,72,15,14,1,37,1,9.79,2,5,p,voiced,stop,1,1,0,0,0,0,0,0,0,0,0,1,0,515,,
GOMITO,elbow,2.75,1.08,6.68,0.56,5.86,1.66,6.02,1.45,20,35,11,11,0,0,2,10.69,3,6,ap,voiced,stop,1,1,0,0,0,0,0,0,0,0,0,1,0,545,,
GONNA,skirt,2.55,0.90,6.82,0.50,6.05,1.28,6.64,0.92,30,41,62,12,50,4,3,10.69,2,5,p,voiced,stop,1,1,0,0,0,0,0,0,0,0,0,1,0,526,,
GRANCHIO,crab,3.11,1.19,6.00,1.38,5.75,1.71,6.91,0.36,2,3,15,8,7,0,0,10.80,2,8,p,voiced,stop,1,1,0,0,0,0,0,0,0,0,0,1,0,553,,
GRANDINE,hail,3.16,0.78,6.30,1.11,5.98,1.17,5.32,1.79,19,11,0,0,0,0,0,11.03,3,8,ap,voiced,stop,1,1,0,0,0,0,0,0,0,0,0,1,0,568,,
GRUPPO,group,3.59,1.13,6.48,0.90,4.89,1.66,4.66,1.72,151,985,183,109,74,136,0,9.80,2,6,p,voiced,stop,1,1,0,0,0,0,0,0,0,0,0,1,0,504,,
GUAIO,trouble,3.59,1.23,5.95,1.54,2.75,1.70,3.68,2.22,27,37,98,73,25,11,0,10.50,2,5,p,voiced,stop,1,1,0,0,0,0,0,0,0,0,0,1,0,517,,
GUANCIA,cheek,2.14,0.85,6.50,0.88,5.91,1.38,5.30,2.02,41,24,55,9,46,1,0,10.71,2,7,p,voiced,stop,1,1,0,0,0,0,0,0,0,0,0,1,0,547,,
GUERRA,war,3.80,3.18,6.66,1.14,5.05,1.76,5.57,1.93,503,907,213,99,114,196,0,10.70,2,6,p,voiced,stop,1,1,0,0,0,0,0,0,0,0,0,1,0,510,,
GUFO,owl,3.07,1.13,5.91,1.25,5.77,1.43,5.70,1.65,5,5,28,24,4,0,1,9.76,2,4,p,voiced,stop,1,1,0,0,0,0,0,0,0,0,0,1,0,528,,
IDOLO,idol,5.05,1.10,5.48,1.66,3.77,1.85,4.95,2.39,12,30,8,4,4,0,0,10.86,3,5,ap,voiced,vowel,1,0,0,0,0,0,0,0,0,0,0,0,1,528,,
IGIENE,hygiene,4.30,1.21,5.70,1.34,3.55,1.96,4.00,2.15,15,32,0,0,0,1,0,10.90,3,6,p,voiced,vowel,1,0,0,0,0,0,0,0,0,0,0,0,1,554,,
IMBUTO,funnel,3.02,0.93,5.64,1.42,5.84,1.66,6.59,1.00,6,9,0,0,0,0,0,10.37,3,6,p,voiced,vowel,1,0,0,0,0,0,0,0,0,0,0,0,1,532,,
IMMAGINE,image,4.23,1.29,6.07,1.26,3.84,1.96,3.45,1.80,133,488,79,62,17,58,0,10.68,4,8,ap,voiced,vowel,1,0,0,0,0,0,0,0,0,0,0,0,1,520,,
IMPETO,fervor,6.09,1.20,4.23,1.72,2.36,1.79,3.61,2.29,32,19,0,0,0,0,1,10.89,3,6,ap,voiced,vowel,1,0,0,0,0,0,0,0,0,0,0,0,1,499,,
IMPULSO,impulse,5.75,1.30,4.86,1.79,2.61,1.85,4.52,2.57,14,50,9,8,1,3,0,9.94,3,7,p,voiced,vowel,1,0,0,0,0,0,0,0,0,0,0,0,1,496,,
INCUBO,nightmare,3.36,1.42,6.34,0.91,3.64,1.99,4.68,2.39,23,117,25,18,7,0,0,10.17,3,6,ap,voiced,vowel,1,0,0,0,0,0,0,0,0,0,0,0,1,538,,
INCUDINE,anvil,4.98,1.45,4.80,1.86,4.68,2.02,4.45,2.41,12,1,0,0,0,0,0,10.71,4,8,ap,voiced,vowel,1,0,0,0,0,0,0,0,0,0,0,0,1,592,,
INDAGINE,investigation,6.77,7.67,5.34,1.84,2.89,1.73,4.45,2.23,26,211,13,21,2,10,0,10.96,4,8,ap,voiced,vowel,1,0,0,0,0,0,0,0,0,0,0,0,1,525,,
INNO,hymn,4.80,1.11,5.45,1.58,3.86,1.89,5.36,1.82,34,30,0,0,0,1,2,11.27,2,4,p,voiced,vowel,1,0,0,0,0,0,0,0,0,0,0,0,1,498,,
INQUILINO,tenant,5.52,1.37,5.66,1.54,4.27,1.96,5.73,1.53,2,25,0,0,0,2,0,10.74,4,9,p,voiced,vowel,1,0,0,0,0,0,0,0,0,0,0,0,1,526,,
INSETTO,insect,3.05,0.99,6.45,1.07,5.50,1.49,6.55,0.98,17,21,95,46,49,1,1,10.97,3,7,p,voiced,vowel,1,0,0,0,0,0,0,0,0,0,0,0,1,550,,
INTERESSE,interest,4.95,1.16,5.89,1.33,2.66,1.84,2.57,1.70,89,412,41,32,9,61,0,11.32,4,9,p,voiced,vowel,1,0,0,0,0,0,0,0,0,0,0,0,1,544,,
INTESTINO,intestine,4.66,1.16,5.66,1.41,4.43,1.80,6.70,0.51,9,28,23,22,1,0,0,11.32,4,9,p,voiced,vowel,1,0,0,0,0,0,0,0,0,0,0,0,1,536,,
INVERNO,winter,2.32,0.77,6.93,0.33,4.98,1.97,5.07,2.08,180,195,315,85,230,7,1,10.81,3,7,p,voiced,vowel,1,0,0,0,0,0,0,0,0,0,0,0,1,553,,
ISTINTO,instinct,5.14,1.19,5.61,1.48,2.93,1.89,4.25,2.67,25,63,0,0,0,9,2,11.28,3,7,p,voiced,vowel,1,0,0,0,0,0,0,0,0,0,0,0,1,551,,
LABIRINTO,labyrinth,3.93,0.95,5.73,1.25,5.52,1.47,6.09,1.29,7,22,19,8,11,0,0,10.86,4,9,p,voiced,liquid,1,0,0,0,0,1,0,0,0,1,0,0,0,532,,
LACCIO,lace,2.89,1.19,6.02,1.32,5.20,1.62,5.66,1.72,4,5,7,3,4,0,0,11.04,2,6,p,voiced,liquid,1,0,0,0,0,1,0,0,0,1,0,0,0,508,,
LADRO,thief,3.23,1.20,6.73,0.62,4.80,1.80,4.55,1.95,46,38,130,78,52,2,1,10.76,2,5,p,voiced,liquid,1,0,0,0,0,1,0,0,0,1,0,0,0,500,,
LAGO,lake,2.57,0.76,6.75,0.53,6.25,0.99,6.55,0.79,119,139,204,105,99,2,4,10.83,2,4,p,voiced,liquid,1,0,0,0,0,1,0,0,0,1,0,0,0,476,,
LAMPADA,lamp,2.84,1.12,6.57,0.95,6.48,0.73,6.59,0.90,29,51,46,31,15,1,1,10.75,3,7,ap,voiced,liquid,1,0,0,0,0,1,0,0,0,1,0,0,0,493,,
LANA,wool,2.84,0.91,6.61,0.65,5.59,1.35,6.43,1.23,45,51,77,43,34,28,4,11.55,2,4,p,voiced,liquid,1,0,0,0,0,1,0,0,0,1,0,0,0,475,,
LANTERNA,lantern,4.45,1.04,5.32,1.41,5.41,1.76,4.43,2.55,14,10,10,8,2,0,0,11.21,3,8,p,voiced,liquid,1,0,0,0,0,1,0,0,0,1,0,0,0,518,,
LAPIDE,tombstone,5.23,1.18,5.16,1.66,5.89,1.24,6.43,0.87,7,4,0,0,0,1,0,10.83,3,6,ap,voiced,liquid,1,0,0,0,0,1,0,0,0,1,0,0,0,503,,
LATO,side,3.73,0.87,6.02,1.17,3.68,1.86,4.82,2.31,67,217,119,87,32,32,4,11.57,2,4,p,voiced,liquid,1,0,0,0,0,1,0,0,0,1,0,0,0,479,,
LATTE,milk,1.57,0.66,6.95,0.21,6.11,0.97,6.82,0.50,97,151,192,70,122,11,1,11.43,2,5,p,voiced,liquid,1,0,0,0,0,1,0,0,0,1,0,0,0,496,,
LATTUGA,lettuce,3.77,1.24,5.68,1.51,5.86,1.23,4.77,2.44,5,8,0,0,0,5,0,10.61,3,7,p,voiced,liquid,1,0,0,0,0,1,0,0,0,1,0,0,0,510,,
LEPRE,hare,3.14,0.90,6.18,1.17,5.95,1.36,6.77,0.52,9,11,72,35,37,0,0,10.89,2,5,p,voiced,liquid,1,0,0,0,0,1,0,0,0,1,0,0,0,494,,
LIBRO,book,2.07,0.70,6.68,0.91,6.57,0.70,6.68,0.98,162,644,296,135,161,121,0,10.56,2,5,p,voiced,liquid,1,0,0,0,0,1,0,0,0,1,0,0,0,504,,
LIDO,shore,4.34,1.55,5.16,1.76,4.48,1.78,5.02,1.78,30,15,7,3,4,5,3,11.00,2,4,p,voiced,liquid,1,0,0,0,0,1,0,0,0,1,0,0,0,507,,
LIMONE,lemon,2.18,0.84,6.89,0.32,6.61,0.75,6.89,0.39,26,93,33,14,19,7,1,11.14,3,6,p,voiced,liquid,1,0,0,0,0,1,0,0,0,1,0,0,0,503,,
LISTA,list,5.30,6.25,6.30,1.17,4.48,1.89,5.55,1.66,25,250,10,9,1,23,3,11.29,2,5,p,voiced,liquid,1,0,0,0,0,1,0,0,0,1,0,0,0,492,,
LITE,quarrel,3.91,1.38,6.05,1.22,3.89,1.88,3.95,1.75,17,47,0,0,0,1,2,11.35,2,4,p,voiced,liquid,1,0,0,0,0,1,0,0,0,1,0,0,0,521,,
LITIGIO,quarrel,3.45,1.19,6.23,1.08,3.80,1.75,4.59,2.02,6,18,20,3,17,0,0,10.90,3,7,p,voiced,liquid,1,0,0,0,0,1,0,0,0,1,0,0,0,546,,
LITRO,litre,3.70,0.79,6.55,0.76,4.00,1.79,3.55,2.02,31,38,35,34,1,3,2,11.16,2,5,p,voiced,liquid,1,0,0,0,0,1,0,0,0,1,0,0,0,487,,
LOCULO,burial niche,5.93,1.26,3.66,1.90,4.36,1.88,4.02,2.44,3,1,0,0,0,22,0,10.43,3,6,ap,voiced,liquid,1,0,0,0,0,1,0,0,0,1,0,0,0,551,,
LODE,praise,4.64,1.31,5.66,1.41,3.09,1.97,4.48,2.69,12,9,7,6,1,1,0,10.85,2,4,p,voiced,liquid,1,0,0,0,0,1,0,0,0,1,0,0,0,488,,
LUCCHETTO,padlock,3.93,1.07,5.84,1.48,5.84,1.22,6.73,0.66,9,5,0,0,0,0,0,10.65,3,9,p,voiced,liquid,1,0,0,0,0,1,0,0,0,1,0,0,0,672,,
LUCE,light,2.07,0.76,6.82,0.58,5.36,1.86,5.73,1.59,567,630,335,212,123,26,2,10.48,2,4,p,voiced,liquid,1,0,0,0,0,1,0,0,0,1,0,0,0,475,,
LUCERTOLA,lizard,2.59,0.84,6.57,0.73,6.11,1.42,6.93,0.25,14,1,60,24,36,0,0,10.73,4,9,ap,voiced,liquid,1,0,0,0,0,1,0,0,0,1,0,0,0,548,,
LUMACA,snail,2.25,0.61,6.41,1.04,6.11,1.32,6.75,0.69,3,8,32,15,17,0,0,10.50,3,6,p,voiced,liquid,1,0,0,0,0,1,0,0,0,1,0,0,0,502,,
LUNA,moon,2.02,0.82,6.95,0.30,6.50,1.09,5.77,1.41,330,210,213,127,86,5,4,11.02,2,4,p,voiced,liquid,1,0,0,0,0,1,0,0,0,1,0,0,0,492,,
LUOGO,place,3.82,1.08,6.43,0.97,3.66,1.93,3.73,1.66,221,518,185,128,57,48,1,10.27,2,5,p,voiced,liquid,1,0,0,0,0,1,0,0,0,1,0,0,0,497,,
LUPO,wolf,1.95,0.78,6.57,1.09,6.34,1.24,5.86,1.66,50,77,246,161,85,3,2,10.40,2,4,p,voiced,liquid,1,0,0,0,0,1,0,0,0,1,0,0,0,482,,
LUSSO,luxury,4.68,1.18,6.20,1.15,3.50,1.82,4.34,2.06,45,118,17,12,5,3,3,10.64,2,5,p,voiced,liquid,1,0,0,0,0,1,0,0,0,1,0,0,0,480,,
LUTTO,mourning,4.86,1.23,5.98,1.47,4.59,2.14,4.68,2.10,22,32,0,0,0,4,4,10.94,2,5,p,voiced,liquid,1,0,0,0,0,1,0,0,0,1,0,0,0,492,,
MACCHINA,machine,2.23,0.89,6.91,0.29,6.39,0.99,6.75,0.69,219,518,807,153,654,107,0,10.89,3,8,ap,voiced,nasal,1,0,1,0,0,0,1,0,0,0,0,0,0,516,,
MADRE,mother,1.98,0.93,6.93,0.45,6.18,1.21,4.11,2.21,1067,1026,831,144,687,57,1,10.77,2,5,p,voiced,nasal,1,0,1,0,0,0,1,0,0,0,0,0,0,493,,
MAGAZZINO,warehouse,4.45,1.09,6.41,1.19,5.52,1.56,6.32,1.12,22,49,34,22,12,7,0,10.48,4,9,p,voiced,nasal,1,0,1,0,0,0,1,0,0,0,0,0,0,537,,
MAGO,wizard,2.55,1.09,6.34,1.10,4.84,1.70,5.73,1.58,11,65,100,33,67,4,5,10.68,2,4,p,voiced,nasal,1,0,1,0,0,0,1,0,0,0,0,0,0,501,,
MAIALE,pig,2.36,0.75,6.80,0.59,6.23,1.08,6.91,0.29,17,33,46,23,23,13,1,11.08,3,6,p,voiced,nasal,1,0,1,0,0,0,1,0,0,0,0,0,0,494,,
MAIONESE,mayonnaise,3.59,0.82,6.52,0.98,6.14,1.21,6.75,0.69,4,7,0,0,0,0,0,11.06,4,8,p,voiced,nasal,1,0,1,0,0,0,1,0,0,0,0,0,0,541,,
MAMMA,mum,1.09,0.29,7.00,0.00,6.27,1.19,6.18,1.39,506,430,2723,483,2240,181,0,10.79,2,5,p,voiced,nasal,1,0,1,0,0,0,1,0,0,0,0,0,0,519,,
MANCIA,tip,6.00,4.48,5.59,1.60,4.18,1.91,5.59,1.63,16,11,0,0,0,0,3,11.13,2,6,p,voiced,nasal,1,0,1,0,0,0,1,0,0,0,0,0,0,498,,
MANDORLA,almond,3.39,1.04,6.27,1.32,5.75,1.48,6.57,0.95,5,6,22,6,16,0,1,10.96,3,8,ap,voiced,nasal,1,0,1,0,0,0,1,0,0,0,0,0,0,535,,
MANO,hand,1.52,0.66,6.95,0.21,6.34,1.16,6.66,0.64,934,1103,764,499,315,134,4,11.52,2,4,p,voiced,nasal,1,0,1,0,0,0,1,0,0,0,0,0,0,516,,
MANZO,beef,4.16,1.43,5.11,1.77,4.59,2.03,5.45,1.84,5,5,0,0,0,0,4,10.66,2,5,p,voiced,nasal,1,0,1,0,0,0,1,0,0,0,0,0,0,490,,
MARE,sea,1.80,0.76,6.95,0.21,6.64,0.94,4.86,1.97,804,626,830,363,467,41,3,11.52,2,4,p,voiced,nasal,1,0,1,0,0,0,1,0,0,0,0,0,0,487,,
MARGINE,margin,5.20,1.36,4.98,1.76,3.20,1.82,5.30,1.97,31,61,7,4,3,2,0,10.86,3,7,ap,voiced,nasal,1,0,1,0,0,0,1,0,0,0,0,0,0,511,,
MARITO,husband,3.00,1.03,6.86,0.41,5.02,1.87,3.66,2.09,411,714,54,25,29,56,2,11.27,3,6,p,voiced,nasal,1,0,1,0,0,0,1,0,0,0,0,0,0,488,,
MARMOTTA,marmot,3.70,1.29,5.41,1.60,4.80,1.94,4.70,2.63,5,2,20,18,2,0,1,10.81,3,8,p,voiced,nasal,1,0,1,0,0,0,1,0,0,0,0,0,0,516,,
MARTIRE,martyr,5.20,1.11,5.14,1.82,3.43,1.70,3.00,1.98,4,8,0,0,0,2,0,11.02,3,7,ap,voiced,nasal,1,0,1,0,0,0,1,0,0,0,0,0,0,521,,
MATERASSO,matress,3.02,0.98,6.80,0.46,6.30,1.17,5.95,1.49,3,17,10,5,5,25,0,11.12,4,9,p,voiced,nasal,1,0,1,0,0,0,1,0,0,0,0,0,0,519,,
MATITA,pencil,2.20,0.67,6.91,0.29,6.34,1.36,6.73,0.79,12,37,43,27,16,4,0,11.21,3,6,p,voiced,nasal,1,0,1,0,0,0,1,0,0,0,0,0,0,523,,
MEDAGLIA,medal,3.32,0.86,6.30,1.05,5.68,1.43,6.14,1.37,64,56,27,9,18,2,0,10.75,3,8,p,voiced,nasal,1,0,1,0,0,0,1,0,0,0,0,0,0,513,,
MELA,apple,1.80,0.63,6.91,0.36,6.55,0.95,6.43,1.15,17,40,156,76,80,0,5,11.43,2,4,p,voiced,nasal,1,0,1,0,0,0,1,0,0,0,0,0,0,494,,
MEMORIA,memory,3.93,1.11,6.32,1.34,2.89,1.91,2.14,1.47,158,288,31,27,4,20,0,11.01,3,7,p,voiced,nasal,1,0,1,0,0,0,1,0,0,0,0,0,0,502,,
MENZOGNA,deceipt,5.07,1.28,5.64,1.60,2.84,1.80,3.73,2.19,26,18,0,0,0,0,0,10.38,3,8,p,voiced,nasal,1,0,1,0,0,0,1,0,0,0,0,0,0,532,,
MERCE,goods,4.93,1.37,5.91,1.49,4.11,1.62,5.64,1.54,70,47,60,43,17,4,0,11.01,2,5,p,voiced,nasal,1,0,1,0,0,0,1,0,0,0,0,0,0,513,,
MERLUZZO,cod,5.09,7.94,5.91,1.22,5.39,1.63,5.93,1.73,4,10,0,0,0,0,0,9.92,3,8,p,voiced,nasal,1,0,1,0,0,0,1,0,0,0,0,0,0,518,,
MESTIERE,job,4.16,1.06,6.30,0.98,3.80,1.77,4.84,2.18,142,146,52,28,24,8,0,11.22,3,8,p,voiced,nasal,1,0,1,0,0,0,1,0,0,0,0,0,0,535,,
METALLO,metal,3.48,0.73,6.32,0.83,4.66,1.79,5.98,1.23,28,51,31,26,5,4,0,11.10,3,7,p,voiced,nasal,1,0,1,0,0,0,1,0,0,0,0,0,0,503,,
METODO,method,5.39,1.33,5.57,1.55,2.50,1.49,2.25,1.30,22,170,26,20,6,25,0,10.75,3,6,ap,voiced,nasal,1,0,1,0,0,0,1,0,0,0,0,0,0,512,,
MIELE,honey,2.70,0.76,6.41,0.97,6.07,1.23,6.55,0.82,36,65,49,23,26,7,2,11.15,2,5,p,voiced,nasal,1,0,1,0,0,0,1,0,0,0,0,0,0,502,,
MINESTRA,soup,2.02,0.79,6.84,0.43,6.05,1.08,4.81,2.22,68,21,18,9,9,0,2,11.17,3,8,p,voiced,nasal,1,0,1,0,0,0,1,0,0,0,0,0,0,531,,
MINISTRO,minister,5.73,1.09,5.80,1.55,3.89,1.81,3.84,1.84,244,983,15,6,9,14,0,11.01,3,8,p,voiced,nasal,1,0,1,0,0,0,1,0,0,0,0,0,0,515,,
MISTERO,mystery,4.64,1.22,5.91,1.33,2.91,1.78,4.05,2.68,101,154,29,23,6,13,0,11.19,3,7,p,voiced,nasal,1,0,1,0,0,0,1,0,0,0,0,0,0,572,,
MODA,fashion,4.57,1.15,6.45,0.95,4.00,1.98,4.14,1.84,45,427,57,27,30,15,5,10.66,2,4,p,voiced,nasal,1,0,1,0,0,0,1,0,0,0,0,0,0,480,,
MOGLIE,wife,3.16,1.10,6.77,0.64,5.14,1.76,5.14,1.69,662,913,122,68,54,84,0,10.71,2,6,p,voiced,nasal,1,0,1,0,0,0,1,0,0,0,0,0,0,496,,
MOLE,mass,5.89,1.26,4.41,1.73,2.84,1.61,4.84,2.05,24,33,0,0,0,2,2,11.22,2,4,p,voiced,nasal,1,0,1,0,0,0,1,0,0,0,0,0,0,511,,
MONASTERO,monastery,4.91,1.20,5.50,1.66,5.23,1.64,6.18,1.42,11,18,0,0,0,5,0,11.13,4,9,p,voiced,nasal,1,0,1,0,0,0,1,0,0,0,0,0,0,550,,
MONDO,world,2.89,0.78,6.73,0.66,5.23,1.72,4.05,2.00,927,2221,785,387,398,169,3,11.13,2,5,p,voiced,nasal,1,0,1,0,0,0,1,0,0,0,0,0,0,506,,
MONETA,coin,2.98,0.95,6.41,1.19,5.86,1.34,4.91,2.03,24,106,75,65,10,19,0,11.17,3,6,p,voiced,nasal,1,0,1,0,0,0,1,0,0,0,0,0,0,483,,
MUCCA,cow,1.77,0.71,6.84,0.64,6.32,1.16,6.70,0.67,2,4,134,34,100,7,1,10.29,2,5,p,voiced,nasal,1,0,1,0,0,0,1,0,0,0,0,0,0,522,,
MUCCHIO,heap,4.00,1.20,6.20,1.11,4.05,1.87,5.30,1.69,32,37,32,27,5,1,1,10.38,2,7,p,voiced,nasal,1,0,1,0,0,0,1,0,0,0,0,0,0,502,,
MUFFA,mould,4.07,1.04,5.36,1.26,4.95,1.71,6.25,1.20,11,6,0,0,0,2,2,9.68,2,5,p,voiced,nasal,1,0,1,0,0,0,1,0,0,0,0,0,0,510,,
MULINO,mill,3.64,1.20,6.20,1.02,5.59,1.53,5.86,1.49,9,17,51,17,34,0,0,10.73,3,6,p,voiced,nasal,1,0,1,0,0,0,1,0,0,0,0,0,0,490,,
MULO,mule,2.86,0.85,5.89,1.47,5.50,1.56,5.61,1.86,36,7,18,13,5,0,7,10.39,2,4,p,voiced,nasal,1,0,1,0,0,0,1,0,0,0,0,0,0,484,,
MUMMIA,mummy,3.95,0.89,5.75,1.24,5.14,1.95,6.39,1.06,4,6,7,4,3,1,0,10.18,2,6,p,voiced,nasal,1,0,1,0,0,0,1,0,0,0,0,0,0,495,,
MUNICIPIO,municipality,5.36,1.18,5.48,1.73,4.70,1.95,6.16,1.41,27,38,12,6,6,0,0,10.44,4,9,p,voiced,nasal,1,0,1,0,0,0,1,0,0,0,0,0,0,546,,
NASO,nose,1.57,0.73,6.86,0.35,6.07,1.37,6.55,0.90,227,125,268,82,186,7,4,11.05,2,4,p,voiced,nasal,1,0,1,0,0,0,0,0,1,0,0,0,0,511,,
NATURA,nature,3.05,0.81,6.73,0.82,4.98,1.76,3.98,2.06,157,528,248,74,174,39,1,10.92,3,6,p,voiced,nasal,1,0,1,0,0,0,0,0,1,0,0,0,0,533,,
NAVE,ship,2.25,0.92,6.82,0.50,6.34,1.12,5.66,1.90,79,127,188,117,71,6,2,11.13,2,4,p,voiced,nasal,1,0,1,0,0,0,0,0,1,0,0,0,0,493,,
NAZIONE,nation,4.36,1.10,6.52,1.15,4.00,2.09,5.14,1.98,32,101,31,18,13,46,2,10.89,3,7,p,voiced,nasal,1,0,1,0,0,0,0,0,1,0,0,0,0,552,,
NEBBIA,fog,3.32,1.03,6.73,0.66,5.50,1.82,4.95,1.89,69,77,130,37,93,0,0,10.43,2,6,p,voiced,nasal,1,0,1,0,0,0,0,0,1,0,0,0,0,497,,
NEGOZIO,shop,2.95,0.91,6.70,0.73,5.66,1.61,6.18,1.24,88,149,227,73,154,24,0,10.13,3,7,p,voiced,nasal,1,0,1,0,0,0,0,0,1,0,0,0,0,522,,
NEVE,snow,2.39,1.08,6.86,0.41,6.34,1.10,4.84,2.27,108,184,288,141,147,13,2,11.07,2,4,p,voiced,nasal,1,0,1,0,0,0,0,0,1,0,0,0,0,520,,
NIDO,nest,2.59,0.87,6.23,1.14,5.41,1.44,6.48,1.13,42,44,128,68,60,6,4,10.81,2,4,p,voiced,nasal,1,0,1,0,0,0,0,0,1,0,0,0,0,513,,
NIPOTE,nephew,3.18,1.28,6.61,0.75,4.70,2.02,5.36,1.67,120,96,119,90,29,6,0,10.58,3,6,p,voiced,nasal,1,0,1,0,0,0,0,0,1,0,0,0,0,504,,
NODO,knot,2.91,1.07,6.32,1.03,5.05,1.63,6.30,1.32,35,49,13,13,0,3,7,10.82,2,4,p,voiced,nasal,1,0,1,0,0,0,0,0,1,0,0,0,0,526,,
NOIA,boredom,3.91,1.22,6.45,1.04,3.77,2.04,4.25,2.45,84,55,34,11,23,4,4,11.07,2,4,p,voiced,nasal,1,0,1,0,0,0,0,0,1,0,0,0,0,514,,
NOME,name,1.80,0.51,6.95,0.21,4.05,2.07,3.11,1.90,635,1009,679,368,311,157,3,11.25,2,4,p,voiced,nasal,1,0,1,0,0,0,0,0,1,0,0,0,0,497,,
NONNO,grandfather,1.59,0.69,6.86,0.55,5.75,1.54,5.66,1.45,306,119,1039,249,790,3,3,11.26,2,5,p,voiced,nasal,1,0,1,0,0,0,0,0,1,0,0,0,0,501,,
NORMA,rule,6.00,1.01,4.73,1.95,2.61,1.96,4.20,2.68,9,103,10,9,1,76,1,11.05,2,5,p,voiced,nasal,1,0,1,0,0,0,0,0,1,0,0,0,0,529,,
NOTTE,night,1.93,0.73,7.00,0.00,5.55,1.85,5.64,1.88,945,1089,576,318,258,58,1,11.14,2,5,p,voiced,nasal,1,0,1,0,0,0,0,0,1,0,0,0,0,519,,
NUCA,nape of the neck,4.43,1.17,5.41,1.69,5.00,1.74,5.20,2.03,26,33,0,0,0,1,2,10.41,2,4,p,voiced,nasal,1,0,1,0,0,0,0,0,1,0,0,0,0,508,,
NUORA,daughter in law,5.59,1.35,5.00,1.82,4.09,2.08,5.77,1.65,21,16,0,0,0,1,2,10.84,2,5,p,voiced,nasal,1,0,1,0,0,0,0,0,1,0,0,0,0,551,,
NUVOLA,cloud,2.16,0.68,6.61,1.04,5.70,1.66,3.95,2.33,39,24,222,113,109,0,1,10.14,3,6,ap,voiced,nasal,1,0,1,0,0,0,0,0,1,0,0,0,0,520,,
OCCIDENTE,west,4.61,0.97,5.75,1.45,3.18,1.74,4.77,2.32,46,95,9,9,0,11,0,10.73,4,9,p,voiced,vowel,1,0,0,0,0,0,0,0,0,0,0,0,1,522,,
